#fasta	taxid	name	gcf	accession
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000027325.1_ASM2732v1_genomic.fna	243273	Mycoplasma genitalium G37	GCF_000027325.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008545.1_ASM854v1_genomic.fna	243274	Thermotoga maritima MSB8	GCF_000008545.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008185.1_ASM818v1_genomic.fna	243275	Treponema denticola ATCC 35405	GCF_000008185.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008605.1_ASM860v1_genomic.fna	243276	Treponema pallidum subsp. pallidum str. Nichols	GCF_000008605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000006745.1_ASM674v1_genomic.fna	243277	Vibrio cholerae O1 biovar El Tor str. N16961	GCF_000006745.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000007705.1_ASM770v1_genomic.fna	243365	Chromobacterium violaceum ATCC 12472	GCF_000007705.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001708485.1_ASM170848v1_genomic.fna	244566	Pseudomonas lurida	GCF_001708485.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012865.1_ASM1286v1_genomic.fna	246194	Carboxydothermus hydrogenoformans Z-2901	GCF_000012865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015345.1_ASM1534v1_genomic.fna	246195	Dichelobacter nodosus VCS1703A	GCF_000015345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015005.1_ASM1500v1_genomic.fna	246196	Mycolicibacterium smegmatis MC2 155	GCF_000015005.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012685.1_ASM1268v1_genomic.fna	246197	Myxococcus xanthus DK 1622	GCF_000012685.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000261025.1_ASM26102v1_genomic.fna	246198	Prevotella intermedia 17	GCF_000261025.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000011965.2_ASM1196v2_genomic.fna	246200	Ruegeria pomeroyi DSS-3	GCF_000011965.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000829315.1_ASM82931v1_genomic.fna	246273	Wolbachia endosymbiont of Cimex lectularius	GCF_000829315.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001432245.1_ASM143224v1_genomic.fna	246432	Staphylococcus equorum	GCF_001432245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001318345.1_ASM131834v1_genomic.fna	246787	Bacteroides cellulosilyticus	GCF_001318345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000011385.1_ASM1138v1_genomic.fna	251221	Gloeobacter violaceus PCC 7421	GCF_000011385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317125.1_ASM31712v1_genomic.fna	251229	Chroococcidiopsis thermalis PCC 7203	GCF_000317125.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000026005.1_ASM2600v1_genomic.fna	254945	Ehrlichia ruminantium str. Welgevonden	GCF_000026005.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000195715.1_ASM19571v1_genomic.fna	257313	Bordetella pertussis Tohama I	GCF_000195715.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008045.1_ASM804v1_genomic.fna	257363	Rickettsia typhi str. Wilmington	GCF_000008045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001941945.1_ASM194194v1_genomic.fna	257708	Roseomonas gilardii	GCF_001941945.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000195775.1_ASM19577v1_genomic.fna	258594	Rhodopseudomonas palustris CGA009	GCF_000195775.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012305.1_ASM1230v1_genomic.fna	259536	Psychrobacter arcticus 273-4	GCF_000012305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008165.1_ASM816v1_genomic.fna	260799	Bacillus anthracis str. Sterne	GCF_000008165.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001606025.1_ASM160602v1_genomic.fna	261164	Psychrobacter alimentarius	GCF_001606025.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000219585.1_ASM21958v1_genomic.fna	261292	Nitrosomonas sp. Is79A3	GCF_000219585.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000217635.1_ASM21763v1_genomic.fna	261317	Buchnera aphidicola (Cinara tujafilina)	GCF_000217635.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000007865.1_ASM786v1_genomic.fna	262316	Mycobacterium avium subsp. paratuberculosis K-10	GCF_000007865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000019905.1_ASM1990v1_genomic.fna	262543	Exiguobacterium sibiricum 255-15	GCF_000019905.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008205.1_ASM820v1_genomic.fna	262719	Mycoplasma hyopneumoniae J	GCF_000008205.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000204155.1_ASM20415v1_genomic.fna	263358	Verrucosispora maris AB-18-032	GCF_000204155.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000009945.1_ASM994v1_genomic.fna	264202	Chlamydia felis Fe/C-56	GCF_000009945.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196175.1_ASM19617v1_genomic.fna	264462	Bdellovibrio bacteriovorus HD100	GCF_000196175.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025925.1_ASM2592v1_genomic.fna	264731	Prevotella ruminicola 23	GCF_000025925.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013105.1_ASM1310v1_genomic.fna	264732	Moorella thermoacetica ATCC 39073	GCF_000013105.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013705.1_ASM1370v1_genomic.fna	265072	Methylobacillus flagellatus KT	GCF_000013705.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008305.1_ASM830v1_genomic.fna	265311	Mesoplasma florum L1	GCF_000008305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014185.1_ASM1418v1_genomic.fna	266117	Rubrobacter xylanophilus DSM 9941	GCF_000014185.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196015.1_ASM19601v1_genomic.fna	266264	Cupriavidus metallidurans CH34	GCF_000196015.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013645.1_ASM1364v1_genomic.fna	266265	Paraburkholderia xenovorans LB400	GCF_000013645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014245.1_ASM1424v1_genomic.fna	266779	Chelativorans sp. BNC1	GCF_000014245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000006965.1_ASM696v1_genomic.fna	266834	Sinorhizobium meliloti 1021	GCF_000006965.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000017305.1_ASM1730v1_genomic.fna	266940	Kineococcus radiotolerans SRS30216 = ATCC BAA-149	GCF_000017305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000009125.1_ASM912v1_genomic.fna	267608	Ralstonia solanacearum GMI1000	GCF_000009125.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008345.1_ASM834v1_genomic.fna	267747	Cutibacterium acnes KPA171202	GCF_000008345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008365.1_ASM836v1_genomic.fna	267748	Mycoplasma mobile 163K	GCF_000008365.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000010065.1_ASM1006v1_genomic.fna	269084	Synechococcus elongatus PCC 6301	GCF_000010065.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012565.1_ASM1256v1_genomic.fna	269484	Ehrlichia canis str. Jake	GCF_000012565.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013085.1_ASM1308v1_genomic.fna	269796	Rhodospirillum rubrum ATCC 11170	GCF_000013085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014145.1_ASM1414v1_genomic.fna	269798	Cytophaga hutchinsonii ATCC 33406	GCF_000014145.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012925.1_ASM1292v1_genomic.fna	269799	Geobacter metallireducens GS-15	GCF_000012925.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012405.1_ASM1240v1_genomic.fna	269800	Thermobifida fusca YX	GCF_000012405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001548015.1_ASM154801v1_genomic.fna	270351	Methylobacterium aquaticum	GCF_001548015.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317695.1_ASM31769v1_genomic.fna	272123	Anabaena cylindrica PCC 7122	GCF_000317695.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000011545.1_ASM1154v1_genomic.fna	272560	Burkholderia pseudomallei K96243	GCF_000011545.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008725.1_ASM872v1_genomic.fna	272561	Chlamydia trachomatis D/UW-3/CX	GCF_000008725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008765.1_ASM876v1_genomic.fna	272562	Clostridium acetobutylicum ATCC 824	GCF_000008765.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000021925.1_ASM2192v1_genomic.fna	272564	Desulfitobacterium hafniense DCB-2	GCF_000021925.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000021325.1_ASM2132v1_genomic.fna	272568	Gluconacetobacter diazotrophicus PA1 5	GCF_000021325.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000011985.1_ASM1198v1_genomic.fna	272621	Lactobacillus acidophilus NCFM	GCF_000011985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000006865.1_ASM686v1_genomic.fna	272623	Lactococcus lactis subsp. lactis Il1403	GCF_000006865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008485.1_ASM848v1_genomic.fna	272624	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	GCF_000008485.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000195855.1_ASM19585v1_genomic.fna	272631	Mycobacterium leprae TN	GCF_000195855.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000011445.1_ASM1144v1_genomic.fna	272632	Mycoplasma mycoides subsp. mycoides SC str. PG1	GCF_000011445.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000011225.1_ASM1122v1_genomic.fna	272633	Mycoplasma penetrans HF-2	GCF_000011225.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000027345.1_ASM2734v1_genomic.fna	272634	Mycoplasma pneumoniae M129	GCF_000027345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000195875.1_ASM19587v1_genomic.fna	272635	Mycoplasma pulmonis UAB CTIP	GCF_000195875.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000021865.1_ASM2186v1_genomic.fna	272942	Rhodobacter capsulatus SB 1003	GCF_000021865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012905.2_ASM1290v2_genomic.fna	272943	Rhodobacter sphaeroides 2.4.1	GCF_000012905.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000007025.1_ASM702v1_genomic.fna	272944	Rickettsia conorii str. Malish 7	GCF_000007025.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000195735.1_ASM19573v1_genomic.fna	272947	Rickettsia prowazekii str. Madrid E	GCF_000195735.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001274875.1_ASM127487v1_genomic.fna	273035	Spiroplasma kunkelii CR2-3x	GCF_001274875.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000007085.1_ASM708v1_genomic.fna	273068	Caldanaerobacter subterraneus subsp. tengcongensis MB4	GCF_000007085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196135.1_ASM19613v1_genomic.fna	273121	Wolinella succinogenes DSM 1740	GCF_000196135.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001729525.1_ASM172952v1_genomic.fna	273384	Brevibacterium aurantiacum	GCF_001729525.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000513215.1_DB11_genomic.fna	273526	Serratia marcescens subsp. marcescens Db11	GCF_000513215.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000184435.1_ASM18443v1_genomic.fna	278137	Mycolicibacterium gilvum Spyr1	GCF_000184435.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014505.1_ASM1450v1_genomic.fna	278197	Pediococcus pentosaceus ATCC 25745	GCF_000014505.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000011645.1_ASM1164v1_genomic.fna	279010	Bacillus licheniformis DSM 13 = ATCC 14580	GCF_000011645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001584185.1_ASM158418v1_genomic.fna	279113	Collimonas pratensis	GCF_001584185.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013325.1_ASM1332v1_genomic.fna	279238	Novosphingobium aromaticivorans DSM 12444	GCF_000013325.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000009865.1_ASM986v1_genomic.fna	279808	Staphylococcus haemolyticus JCSC1435	GCF_000009865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008505.1_ASM850v1_genomic.fna	281309	[Bacillus thuringiensis] serovar konkukian str. 97-27	GCF_000008505.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000046705.1_ASM4670v1_genomic.fna	283166	Bartonella henselae str. Houston-1	GCF_000046705.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008465.1_ASM846v1_genomic.fna	283942	Idiomarina loihiensis L2TR	GCF_000008465.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001750785.1_ASM175078v1_genomic.fna	285473	Streptomyces rubrolavendulae	GCF_001750785.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000018885.1_ASM1888v1_genomic.fna	288705	Renibacterium salmoninarum ATCC 33209	GCF_000018885.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000020985.1_ASM2098v1_genomic.fna	289376	Thermodesulfovibrio yellowstonii DSM 11347	GCF_000020985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000734015.1_ASM73401v1_genomic.fna	289377	Thermodesulfobacterium commune DSM 2178	GCF_000734015.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000183385.1_ASM18338v1_genomic.fna	289397	Mycoplasma bovis PG45	GCF_000183385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000020465.1_ASM2046v1_genomic.fna	290315	Chlorobium limicola DSM 245	GCF_000020465.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015125.1_ASM1512v1_genomic.fna	290317	Chlorobium phaeobacteroides DSM 266	GCF_000015125.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016085.1_ASM1608v1_genomic.fna	290318	Chlorobium phaeovibrioides DSM 265	GCF_000016085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014925.1_ASM1492v1_genomic.fna	290340	Paenarthrobacter aurescens TC1	GCF_000014925.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000055785.1_ASM5578v1_genomic.fna	290398	Chromohalobacter salexigens DSM 3043	GCF_000055785.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196235.1_ASM19623v1_genomic.fna	290399	Arthrobacter sp. FB24	GCF_000196235.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013565.1_ASM1356v1_genomic.fna	290400	Jannaschia sp. CCS1	GCF_000013565.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000020625.1_ASM2062v1_genomic.fna	290512	Prosthecochloris aestuarii DSM 271	GCF_000020625.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000011685.1_ASM1168v1_genomic.fna	290633	Gluconobacter oxydans 621H	GCF_000011685.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000011745.1_ASM1174v1_genomic.fna	291272	Candidatus Blochmannia pennsylvanicus str. BPEN	GCF_000011745.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000007385.1_ASM738v1_genomic.fna	291331	Xanthomonas oryzae pv. oryzae KACC 10331	GCF_000007385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012745.1_ASM1274v1_genomic.fna	292415	Thiobacillus denitrificans ATCC 25259	GCF_000012745.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000009905.1_ASM990v1_genomic.fna	292459	Symbiobacterium thermophilum IAM 14863	GCF_000009905.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000316515.1_ASM31651v1_genomic.fna	292564	Cyanobium gracile PCC 6307	GCF_000316515.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008385.1_ASM838v1_genomic.fna	292805	Wolbachia endosymbiont strain TRS of Brugia malayi	GCF_000008385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001278035.1_ASM127803v1_genomic.fna	292913	Sphingopyxis sp. 113P3	GCF_001278035.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014345.1_ASM1434v1_genomic.fna	293613	Rickettsia canadensis str. McKiel	GCF_000014345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000018205.1_ASM1820v1_genomic.fna	293614	Rickettsia akari str. Hartford	GCF_000018205.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016985.1_ASM1698v1_genomic.fna	293826	Alkaliphilus metalliredigens QYMF	GCF_000016985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000009925.1_ASM992v1_genomic.fna	295405	Bacteroides fragilis YCH46	GCF_000009925.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013865.1_ASM1386v1_genomic.fna	296591	Polaromonas sp. JS666	GCF_000013865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000981525.1_L_piscium_genomic.fna	297352	Lactococcus piscium MKFS47	GCF_000981525.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196255.1_ASM19625v1_genomic.fna	298386	Photobacterium profundum SS9	GCF_000196255.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000166135.1_ASM16613v1_genomic.fna	298654	Frankia inefficax	GCF_000166135.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001887285.1_ASM188728v1_genomic.fna	300019	Microbacterium paludicola	GCF_001887285.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012005.1_ASM1200v1_genomic.fna	300267	Shigella dysenteriae Sd197	GCF_000012005.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000091545.1_ASM9154v1_genomic.fna	300852	Thermus thermophilus HB8	GCF_000091545.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000019205.1_ASM1920v1_genomic.fna	306263	Campylobacter lari RM2100	GCF_000019205.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000006605.1_ASM660v1_genomic.fna	306537	Corynebacterium jeikeium K411	GCF_000006605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000020945.1_ASM2094v1_genomic.fna	309798	Coprothermobacter proteolyticus DSM 5265	GCF_000020945.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000020965.1_ASM2096v1_genomic.fna	309799	Dictyoglomus thermophilum H-6-12	GCF_000020965.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000021685.1_ASM2168v1_genomic.fna	309801	Thermomicrobium roseum DSM 5159	GCF_000021685.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000018945.1_ASM1894v1_genomic.fna	309803	Thermotoga neapolitana DSM 4359	GCF_000018945.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013045.1_ASM1304v1_genomic.fna	309807	Salinibacter ruber DSM 13855	GCF_000013045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016285.1_ASM1628v1_genomic.fna	311402	Agrobacterium vitis S4	GCF_000016285.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000016345.1_ASM1634v1_genomic.fna	312153	Polynucleobacter asymbioticus QLW-P1DMWA-1	GCF_000016345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000011805.1_ASM1180v1_genomic.fna	312309	Aliivibrio fischeri ES114	GCF_000011805.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000153485.2_ASM15348v2_genomic.fna	313595	Psychroflexus torquis ATCC 700755	GCF_000153485.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000024125.1_ASM2412v1_genomic.fna	313596	Robiginitalea biformata HTCC2501	GCF_000024125.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000153165.2_ASM15316v2_genomic.fna	313603	Maribacter sp. HTCC2170	GCF_000153165.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013005.1_ASM1300v1_genomic.fna	314225	Erythrobacter litoralis HTCC2594	GCF_000013005.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000152825.2_ASM15282v2_genomic.fna	314260	Parvularcula bermudensis HTCC2503	GCF_000152825.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000153405.2_ASM15340v2_genomic.fna	314282	Psychromonas sp. CNPT3	GCF_000153405.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000026065.1_ASM2606v1_genomic.fna	314315	Lactobacillus sakei subsp. sakei 23K	GCF_000026065.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000972865.1_ASM97286v1_genomic.fna	314722	Pseudoxanthomonas suwonensis	GCF_000972865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001029265.1_ASM102926v1_genomic.fna	315358	Spiroplasma eriocheiris	GCF_001029265.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012145.1_ASM1214v1_genomic.fna	315456	Rickettsia felis URRWXCal2	GCF_000012145.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000017425.1_ASM1742v1_genomic.fna	315749	Bacillus cytotoxicus NVH 391-98	GCF_000017425.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014825.1_ASM1482v1_genomic.fna	316055	Rhodopseudomonas palustris BisA53	GCF_000014825.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013745.1_ASM1374v1_genomic.fna	316056	Rhodopseudomonas palustris BisB18	GCF_000013745.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013365.1_ASM1336v1_genomic.fna	316058	Rhodopseudomonas palustris HaA2	GCF_000013365.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000022265.1_ASM2226v1_genomic.fna	316067	Geobacter daltonii FRC-32	GCF_000022265.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196495.1_ASM19649v1_genomic.fna	316275	Aliivibrio salmonicida LFI1238	GCF_000196495.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000063525.1_ASM6352v1_genomic.fna	316278	Synechococcus sp. RCC307	GCF_000063525.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012505.1_ASM1250v1_genomic.fna	316279	Synechococcus sp. CC9902	GCF_000012505.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012605.1_ASM1260v1_genomic.fna	317025	Hydrogenovibrio crunogenus XCL-2	GCF_000012605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013985.1_ASM1398v1_genomic.fna	317655	Sphingopyxis alaskensis RB2256	GCF_000013985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000316625.1_ASM31662v1_genomic.fna	317936	Nostoc sp. PCC 7107	GCF_000316625.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013765.1_ASM1376v1_genomic.fna	318161	Shewanella denitrificans OS217	GCF_000013765.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014705.1_ASM1470v1_genomic.fna	318167	Shewanella frigidimarina NCIMB 400	GCF_000014705.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000203895.1_ASM20389v1_genomic.fna	318586	Paracoccus denitrificans PD1222	GCF_000203895.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012485.1_ASM1248v1_genomic.fna	319225	Pelodictyon luteolum DSM 273	GCF_000012485.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196275.1_ASM19627v1_genomic.fna	319795	Deinococcus geothermalis DSM 11300	GCF_000196275.1	
